,Date,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
0,7/29/2022 10:49:40,1 Lac,0.195,0.008,,,,,,,,,,,,,,,,,,,,,,
1,1/5/2021 10:49:14,55 Cnc,0.183,0.007,,,,,,,,,,,,,,,,,,,,,,
2,2/6/2021 7:49:31,55 Cnc,0.185,0.007,,,,,,,,,,,,,,,,,,,,,,
3,2/6/2021 7:57:14,55 Cnc,0.184,0.007,,,,,,,,,,,,,,,,,,,,,,
4,2/6/2021 8:04:49,55 Cnc,0.184,0.007,,,,,,,,,,,,,,,,,,,,,,
5,2/20/2021 8:41:26,55 Cnc,0.19,0.008,,,,,,,,,,,,,,,,,,,,,,
6,2/20/2021 8:49:06,55 Cnc,0.19,0.008,,,,,,,,,,,,,,,,,,,,,,
7,2/20/2021 8:56:40,55 Cnc,0.189,0.007,,,,,,,,,,,,,,,,,,,,,,
8,10/29/2021 11:49:51,55 Cnc,0.18,0.007,,,,,,,,,,,,,,,,,,,,,,
9,11/20/2021 11:13:29,55 Cnc,0.176,0.007,,,,,,,,,,,,,,,,,,,,,,
10,11/20/2021 11:21:03,55 Cnc,0.177,0.007,,,,,,,,,,,,,,,,,,,,,,
11,11/20/21 11:28,55 Cnc,0.176,0.007,,,,,,,,,,,,,,,,,,,,,,
12,11/20/2021 11:36:11,55 Cnc,0.176,0.007,,,,,,,,,,,,,,,,,,,,,,
13,11/20/2021 11:43:45,55 Cnc,0.174,0.007,,,,,,,,,,,,,,,,,,,,,,
14,11/20/2021 12:28:23,55 Cnc,0.177,0.007,,,,,,,,,,,,,,,,,,,,,,
15,11/20/2021 12:35:59,55 Cnc,0.176,0.007,,,,,,,,,,,,,,,,,,,,,,
16,11/20/2021 12:43:33,55 Cnc,0.177,0.007,,,,,,,,,,,,,,,,,,,,,,
17,11/20/2021 12:51:07,55 Cnc,0.176,0.007,,,,,,,,,,,,,,,,,,,,,,
18,11/20/2021 12:58:41,55 Cnc,0.176,0.007,,,,,,,,,,,,,,,,,,,,,,
