,Date,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
0,7/6/20 7:09,2MASSJ17122552+3343384,1.435457351,0.059095229000000006,,,,,,,,,,,,,,,,,,,,,,
1,1/5/21 10:49,55 Cnc,0.19227810399999998,0.008059841,,,,,,,,,,,,,,,,,,,,,,
2,2/6/21 7:49,55 Cnc,0.19385006300000002,0.008082576,,,,,,,,,,,,,,,,,,,,,,
3,2/6/21 7:57,55 Cnc,0.19299470100000002,0.008051736,,,,,,,,,,,,,,,,,,,,,,
4,2/6/21 8:04,55 Cnc,0.193198715,0.008059791,,,,,,,,,,,,,,,,,,,,,,
5,2/20/21 8:41,55 Cnc,0.19910544800000002,0.008290779,,,,,,,,,,,,,,,,,,,,,,
6,2/20/21 8:49,55 Cnc,0.199017177,0.008290113,,,,,,,,,,,,,,,,,,,,,,
7,2/20/21 8:56,55 Cnc,0.198385618,0.008266939000000001,,,,,,,,,,,,,,,,,,,,,,
8,2/6/21 8:39,AD Leo,9.469713455,0.39209106299999996,,,,,,,,,,,,,,,,,,,,,,
9,10/31/20 8:06,BD+20 594,0.190947142,0.008598945,,,,,,,,,,,,,,,,,,,,,,
10,10/6/20 11:29,corot7,1.6161628890000002,0.074077488,,,,,,,,,,,,,,,,,,,,,,
11,2/6/21 9:00,DS Leo,4.686955939,0.19426739199999998,,,,,,,,,,,,,,,,,,,,,,
12,1/6/21 9:05,EPIC-211945201,0.149810728,0.006638244000000001,,,,,,,,,,,,,,,,,,,,,,
13,2/6/21 8:14,GJ 338A,1.953922749,0.080964596,,,,,,,,,,,,,,,,,,,,,,
14,2/6/21 8:25,GJ 338B,1.986366162,0.082192828,,,,,,,,,,,,,,,,,,,,,,
15,1/6/21 12:21,GJ 436,0.817877594,0.035587134,,missing 6/10,,,,,,,,,,,,,,,,,,,,
16,10/6/20 12:09,gj3470,0.288825919,0.012114179,,missing gj 9827 from 9/27,,,,,,,,,,,,,,,,,,,,
17,9/27/20 5:26,HAT-P-1,0.15571754,0.006916048,,,,,,,,,,,,,,,,,,,,,,
18,1/6/21 8:31,HAT-P-13,0.146181327,0.006673083000000001,,,,,,,,,,,,,,,,,,,,,,
19,6/7/20 6:32,HAT-P-14,0.178208432,0.0075610519999999995,,,,,,,,,,,,,,,,,,,,,,
20,10/2/20 9:10,HAT-P-16,0.174674542,0.007545591,,,,,,,,,,,,,,,,,,,,,,
21,8/5/20 8:46,HAT-P-17,0.182185633,0.007972364000000001,,,,,,,,,,,,,,,,,,,,,,
22,10/2/20 12:33,hat-p-20,0.7297601420000001,0.029782991,,,,,,,,,,,,,,,,,,,,,,
