,Date,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
0,7/6/2020 7:09:55,2MASSJ17122552+3343384,1.44,0.06,,,,,,,,,,,,,,,,,,,,,,
1,1/5/2021 10:49:14,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
2,2/6/2021 7:49:31,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
3,2/6/2021 7:57:14,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
4,2/6/2021 8:04:49,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
5,2/20/2021 8:41:26,55 Cnc,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
6,2/20/2021 8:49:06,55 Cnc,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
7,2/20/2021 8:56:40,55 Cnc,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
8,2/6/2021 8:39:32,AD Leo,9.47,0.39,,,,,,,,,,,,,,,,,,,,,,
9,10/31/2020 8:06:18,BD+20 594,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
10,2/6/2021 9:00:09,DS Leo,4.69,0.19,,,,,,,,,,,,,,,,,,,,,,
11,1/6/2021 9:05:52,EPIC-211945201,0.15,0.01,,,,,,,,,,,,,,,,,,,,,,
12,2/6/2021 8:14:50,GJ 338A,1.95,0.08,,,,,,,,,,,,,,,,,,,,,,
13,2/6/2021 8:25:00,GJ 338B,1.99,0.08,,,,,,,,,,,,,,,,,,,,,,
14,1/6/2021 12:21:40,GJ 436,0.82,0.04,,,,,,,,,,,,,,,,,,,,,,
15,6/10/2020 4:36:45,Gliese 436,0.75,0.03,,,,,,,,,,,,,,,,,,,,,,
16,3/21/2021 4:59:43,HAT P 22,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
17,1/6/2021 8:31:24,HAT-P-13,0.15,0.01,,,,,,,,,,,,,,,,,,,,,,
18,6/7/2020 6:32:43,HAT-P-14,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
19,10/2/2020 9:10:39,HAT-P-16,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
20,8/5/2020 8:46:45,HAT-P-17,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
21,9/27/2020 5:26:45,HAT-P-1,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
22,1/5/2021 7:39:30,HAT-P-24,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
23,6/10/2020 5:45:17,HAT-P-26,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
24,8/2/2020 8:16:14,HAT-P-6,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
25,9/29/2020 7:06:49,HAT-P-8,0.15,0.01,,,,,,,,,,,,,,,,,,,,,,
26,3/21/2021 5:46:19,HD 100563,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,
27,3/21/2021 5:56:05,HD 103095,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
28,3/21/2021 6:14:33,HD 106315,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
29,3/21/2021 6:29:16,HD 114710,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,
30,3/21/2021 6:32:55,HD 114710,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,
31,3/21/2021 6:38:03,HD 115404,0.54,0.02,,,,,,,,,,,,,,,,,,,,,,
32,3/21/2021 7:05:14,HD 115617,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
33,6/7/2020 4:02:40,HD 119130,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
34,3/21/2021 6:48:29,HD 129333,0.62,0.03,,,,,,,,,,,,,,,,,,,,,,
35,3/21/2021 6:55:15,HD 131156A,0.47,0.02,,,,,,,,,,,,,,,,,,,,,,
36,3/21/2021 6:59:48,HD 131156A,1.3,0.05,,,,,,,,,,,,,,,,,,,,,,
37,6/7/2020 6:08:14,HD 149026,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
38,10/2/2020 9:33:55,HD 17156,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
39,7/2/2020 8:44:44,HD 189733,0.58,0.02,,,,,,,,,,,,,,,,,,,,,,
40,7/2/2020 8:52:17,HD 189733,0.6,0.03,,,,,,,,,,,,,,,,,,,,,,
41,8/2/2020 7:24:51,HD 209458,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
42,8/2/2020 7:33:27,HD 209458,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
43,8/2/2020 7:47:07,HD 219134,0.3,0.01,,,,,,,,,,,,,,,,,,,,,,
44,8/2/2020 7:51:44,HD 219134,0.3,0.01,,,,,,,,,,,,,,,,,,,,,,
45,8/2/2020 7:56:20,HD 219134,0.28,0.01,,,,,,,,,,,,,,,,,,,,,,
46,3/21/2021 3:25:53,HD 25998,0.32,0.01,,,,,,,,,,,,,,,,,,,,,,
47,3/21/2021 1:49:28,HD 26913,0.4,0.02,,,,,,,,,,,,,,,,,,,,,,
48,3/21/2021 1:56:37,HD 26923,0.29,0.01,,,,,,,,,,,,,,,,,,,,,,
49,3/21/2021 3:30:34,HD 29645,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
50,8/2/2020 8:50:10,HD 3167,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
51,3/21/2021 4:25:04,HD 76151,0.25,0.01,,,,,,,,,,,,,,,,,,,,,,
52,3/21/2021 5:19:06,HD 78366,0.25,0.01,,,,,,,,,,,,,,,,,,,,,,
53,6/10/2020 2:58:20,HD 80606,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
54,3/21/2021 4:32:14,HD 81809,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
55,3/21/2021 4:37:06,HD 81809,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
56,3/21/2021 5:26:04,HD 82443,0.68,0.03,,,,,,,,,,,,,,,,,,,,,,
57,1/6/2021 10:11:03,HD 89345,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
58,3/21/2021 5:39:11,HD 95735,0.35,0.01,,,,,,,,,,,,,,,,,,,,,,
59,6/10/2020 4:14:29,HD 97658,0.24,0.01,,,,,,,,,,,,,,,,,,,,,,
60,1/6/2021 12:42:18,HD 97658,0.23,0.01,,,,,,,,,,,,,,,,,,,,,,
61,6/7/2020 3:18:57,HD106315,0.3,0.02,,,,,,,,,,,,,,,,,,,,,,
62,6/7/2020 3:33:38,HD106315,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
63,9/27/2020 7:04:04,HD189733,0.55,0.02,,,,,,,,,,,,,,,,,,,,,,
64,3/21/2021 2:12:54,HD32147,0.38,0.02,,,,,,,,,,,,,,,,,,,,,,
65,1/6/2021 9:38:28,HD80653,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
66,8/2/2020 9:22:45,HIP 116454,0.3,0.01,,,,,,,,,,,,,,,,,,,,,,
67,10/31/2020 10:09:05,K2-105,0.28,0.01,,,,,,,,,,,,,,,,,,,,,,
68,10/2/2020 10:37:15,K2-111,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
69,2/6/2021 11:07:40,K2-131,0.53,0.03,,,,,,,,,,,,,,,,,,,,,,
70,10/2/2020 11:10:24,K2-136,1.46,0.06,,,,,,,,,,,,,,,,,,,,,,
71,2/6/2021 10:02:17,K2-162,0.46,0.02,,,,,,,,,,,,,,,,,,,,,,
72,1/5/2021 9:23:39,K2-182,0.42,0.02,,,,,,,,,,,,,,,,,,,,,,
73,10/31/2020 7:30:11,K2-209,0.36,0.02,,,,,,,,,,,,,,,,,,,,,,
74,10/2/2020 8:04:08,K2-222,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
75,2/20/2021 9:19:05,K2-229,0.45,0.02,,,,,,,,,,,,,,,,,,,,,,
76,10/31/2020 8:39:51,K2-232,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
77,2/6/2021 10:35:01,K2-244,0.25,0.01,,,,,,,,,,,,,,,,,,,,,,
78,1/6/2021 11:49:06,K2-261,0.26,0.01,,,,,,,,,,,,,,,,,,,,,,
79,10/31/2020 10:43:36,K2-263,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
80,1/5/2021 11:17:39,K2-266,0.38,0.02,,,,,,,,,,,,,,,,,,,,,,
81,9/29/2020 6:01:28,K2-285,0.4,0.02,,,,,,,,,,,,,,,,,,,,,,
82,10/2/2020 11:44:09,K2-291,0.3,0.01,,,,,,,,,,,,,,,,,,,,,,
83,1/5/2021 11:50:14,K2-3,1.11,0.05,,,,,,,,,,,,,,,,,,,,,,
84,9/29/2020 4:55:16,K2-65,0.37,0.02,,,,,,,,,,,,,,,,,,,,,,
85,10/6/2020 10:20:41,K2-77,0.57,0.03,,,,,,,,,,,,,,,,,,,,,,
86,9/29/2020 2:30:41,KELT-18,0.26,0.01,,,,,,,,,,,,,,,,,,,,,,
87,9/29/2020 3:07:02,KELT-23A,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
