,Date,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
0,1/5/2021 10:49:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
1,2/6/2021 7:49:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
2,2/6/2021 7:57:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
3,2/6/2021 8:04:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
4,2/20/2021 8:41:00,55 Cnc,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
5,2/20/2021 8:49:00,55 Cnc,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
6,2/20/2021 8:56:00,55 Cnc,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
7,10/29/2021 11:49:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
8,11/20/2021 11:13:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
9,11/20/2021 11:21:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
10,11/20/2021 11:28:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
11,11/20/21 11:36,55 Cnc,0.183942,0.007696545999999999,,,,,,,,,,,,,,,,,,,,,,
12,11/20/2021 11:43:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
13,11/20/2021 12:28:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
14,11/20/2021 12:35:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
15,11/20/2021 12:43:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
16,11/20/2021 12:51:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
17,11/20/2021 12:58:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
18,11/21/2021 10:48:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
19,11/21/2021 11:34:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
20,11/21/2021 12:12:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
21,11/21/21 12:20,55 Cnc,0.18314193,0.007675977,,,,,,,,,,,,,,,,,,,,,,
22,11/21/2021 12:27:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
23,11/21/2021 12:35:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
24,11/21/2021 12:42:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
25,11/21/2021 12:50:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
26,1/10/2022 10:05:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
27,1/10/2022 10:12:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
28,1/10/2022 10:20:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
29,1/12/2022 10:55:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
30,1/12/2022 11:02:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
31,1/12/2022 11:10:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
32,1/25/2022 9:05:00,55 Cnc,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
33,1/25/2022 9:12:00,55 Cnc,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
34,1/25/2022 9:20:00,55 Cnc,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
35,2/6/2021 8:39:00,AD Leo,9.47,0.39,,,,,,,,,,,,,,,,,,,,,,
36,1/12/2022 10:42:00,AD Leo,10.58,0.44,,,,,,,,,,,,,,,,,,,,,,
37,11/20/2021 8:20:00,CoRoT-7,0.27,0.01,,,,,,,,,,,,,,,,,,,,,,
38,2/6/2021 9:00:00,DS Leo,4.68,0.19,,,,,,,,,,,,,,,,,,,,,,
39,1/12/2022 11:34:00,DS Leo,4.58,0.19,,,,,,,,,,,,,,,,,,,,,,
40,1/6/2021 9:05:00,EPIC 211945201,0.15,0.01,,,,,,,,,,,,,,,,,,,,,,
41,10/11/2021 7:37:00,EQ Peg,13.19,0.55,,,,,,,,,,,,,,,,,,,,,,
42,9/11/2021 9:26:00,EV Lac,10.51,0.44,,,,,,,,,,,,,,,,,,,,,,
43,10/29/2021 7:38:00,GJ 1054 A,4.19,0.18,,,,,,,,,,,,,,,,,,,,,,
44,11/13/2021 3:19:00,GJ 1284,6.21,0.27,,,,,,,,,,,,,,,,,,,,,,
45,10/29/2021 9:18:00,GJ 140 A,4.12,0.17,,,,,,,,,,,,,,,,,,,,,,
46,1/16/2022 5:04:00,GJ 166 C,4.67,0.2,,,,,,,,,,,,,,,,,,,,,,
47,10/29/2021 10:24:00,GJ 176,1.41,0.06,,,,,,,,,,,,,,,,,,,,,,
48,1/18/2022 3:30:00,GJ 176,1.37,0.06,,,,,,,,,,,,,,,,,,,,,,
49,10/29/2021 10:56:00,GJ 182,8.02,0.33,,,,,,,,,,,,,,,,,,,,,,
50,1/25/2022 7:36:00,GJ 2069 A,6.93,0.29,,,,,,,,,,,,,,,,,,,,,,
51,1/18/2022 4:36:00,GJ 234A,0.51,0.02,,,,,,,,,,,,,,,,,,,,,,
52,1/16/2022 1:31:00,GJ 29.1,6.31,0.26,,,,,,,,,,,,,,,,,,,,,,
53,10/29/2021 8:11:00,GJ 3203,0.4,0.02,,,,,,,,,,,,,,,,,,,,,,
54,10/29/2021 8:44:00,GJ 3218,2.67,0.12,,,,,,,,,,,,,,,,,,,,,,
55,2/6/2021 8:14:00,GJ 338 A,1.96,0.08,,,,,,,,,,,,,,,,,,,,,,
56,11/20/2021 10:54:00,GJ 338 A,1.84,0.08,,,,,,,,,,,,,,,,,,,,,,
57,2/6/2021 8:25:00,GJ 338 B,1.99,0.08,,,,,,,,,,,,,,,,,,,,,,
58,11/20/2021 11:04:00,GJ 338 B,1.93,0.08,,,,,,,,,,,,,,,,,,,,,,
59,10/6/2020 11:29:00,GJ 3470,1.62,0.07,,,,,,,,,,,,,,,,,,,,,,
60,1/10/2022 9:45:00,GJ 3470,1.42,0.07,,,,,,,,,,,,,,,,,,,,,,
61,1/12/2022 8:11:00,GJ 3481,1.63,0.07,,,,,,,,,,,,,,,,,,,,,,
62,1/12/2022 7:43:00,GJ 3482,5.33,0.23,,,,,,,,,,,,,,,,,,,,,,
63,1/25/2022 9:40:00,GJ 3522,9.76,0.41,,,,,,,,,,,,,,,,,,,,,,
64,11/13/2021 6:33:00,GJ 4337,11.07,0.47,,,,,,,,,,,,,,,,,,,,,,
65,5/29/2021 9:00:00,GJ 581,0.82,0.04,,,,,,,,,,,,,,,,,,,,,,
66,5/25/2021 10:43:00,GJ 649,1.73,0.07,,,,,,,,,,,,,,,,,,,,,,
67,5/25/2021 11:02:00,GJ 649,0.39,0.02,,,,,,,,,,,,,,,,,,,,,,
68,6/21/2021 6:08:00,GJ 699,1.04,0.05,,,,,,,,,,,,,,,,,,,,,,
69,9/22/2021 7:23:00,GJ 849,1.1,0.05,,,,,,,,,,,,,,,,,,,,,,
70,11/13/2021 2:29:00,GJ 876,0.25,0.01,,,,,,,,,,,,,,,,,,,,,,
71,11/13/2021 3:52:00,GJ 897,10.24,0.43,,,,,,,,,,,,,,,,,,,,,,
72,11/13/2021 4:57:00,GJ 9827,0.89,0.04,,,,,,,,,,,,,,,,,,,,,,
73,6/10/2020 4:36:00,Gl 436,0.75,0.03,,,,,,,,,,,,,,,,,,,,,,
74,1/6/2021 12:21:00,Gl 436,0.82,0.04,,,,,,,,,,,,,,,,,,,,,,
75,9/11/2021 7:42:00,HAT-P-11,0.55,0.02,,,,,,,,,,,,,,,,,,,,,,
76,1/6/2021 8:31:00,HAT-P-13,0.15,0.01,,,,,,,,,,,,,,,,,,,,,,
77,1/25/2022 8:11:00,HAT-P-13,0.15,0.01,,,,,,,,,,,,,,,,,,,,,,
78,6/7/2020 6:32:00,HAT-P-14,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
79,10/2/2020 9:10:00,HAT-P-16,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
80,8/5/2020 8:46:00,HAT-P-17,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
81,9/27/2020 5:26:00,HAT-P-1,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
82,1/10/2022 8:39:00,HAT-P-20,1.49,0.06,,,,,,,,,,,,,,,,,,,,,,
