,Date,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
0,1/5/2021 10:49:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
1,2/6/2021 7:49:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
2,2/6/2021 7:57:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
3,2/6/2021 8:04:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
4,2/20/2021 8:41:00,55 Cnc,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
5,2/20/2021 8:49:00,55 Cnc,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
6,2/20/2021 8:56:00,55 Cnc,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
7,10/29/2021 11:49:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
8,11/20/2021 11:13:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
9,11/20/2021 11:21:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
10,11/20/2021 11:28:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
11,11/20/21 11:36,55 Cnc,0.183942,0.007696545999999999,,,,,,,,,,,,,,,,,,,,,,
12,11/20/2021 11:43:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
13,11/20/2021 12:28:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
14,11/20/2021 12:35:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
15,11/20/2021 12:43:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
16,11/20/2021 12:51:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
17,11/20/2021 12:58:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
18,11/21/2021 10:48:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
19,11/21/2021 11:34:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
20,11/21/2021 12:12:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
21,11/21/21 12:20,55 Cnc,0.18314193,0.007675977,,,,,,,,,,,,,,,,,,,,,,
22,11/21/2021 12:27:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
23,11/21/2021 12:35:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
24,11/21/2021 12:42:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
25,11/21/2021 12:50:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
26,1/10/2022 10:05:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
27,1/10/2022 10:12:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
28,1/10/2022 10:20:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
29,2/6/2021 8:39:00,AD Leo,9.47,0.39,,,,,,,,,,,,,,,,,,,,,,
30,10/31/2020 8:06:00,BD+20 594,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
31,11/20/2021 8:20:00,CoRoT-7,0.27,0.01,,,,,,,,,,,,,,,,,,,,,,
32,2/6/2021 9:00:00,DS Leo,4.69,0.19,,,,,,,,,,,,,,,,,,,,,,
33,1/6/2021 9:05:00,EPIC 211945201,0.15,0.01,,,,,,,,,,,,,,,,,,,,,,
34,10/11/2021 7:37:00,EQ Peg,13.18,0.55,,,,,,,,,,,,,,,,,,,,,,
35,9/11/2021 9:26:00,EV Lac,10.51,0.44,,,,,,,,,,,,,,,,,,,,,,
36,10/29/2021 7:38:00,GJ 1054A,6.46,0.28,,,,,,,,,,,,,,,,,,,,,,
37,11/13/2021 3:19:00,GJ 1284,0.5,0.03,,,,,,,,,,,,,,,,,,,,,,
38,10/29/2021 9:18:00,GJ 140 A,4.12,0.17,,,,,,,,,,,,,,,,,,,,,,
39,10/29/2021 10:24:00,GJ 176,1.41,0.06,,,,,,,,,,,,,,,,,,,,,,
40,10/29/2021 10:56:00,GJ 182,8.02,0.33,,,,,,,,,,,,,,,,,,,,,,
41,10/29/2021 8:11:00,GJ 3203,0.4,0.02,,,,,,,,,,,,,,,,,,,,,,
42,10/29/2021 8:44:00,GJ 3218,2.67,0.12,,,,,,,,,,,,,,,,,,,,,,
43,2/6/2021 8:14:00,GJ 338A,1.95,0.08,,,,,,,,,,,,,,,,,,,,,,
44,11/20/2021 10:54:00,GJ 338A,1.84,0.08,,,,,,,,,,,,,,,,,,,,,,
45,2/6/2021 8:25:00,GJ 338B,1.99,0.08,,,,,,,,,,,,,,,,,,,,,,
46,11/20/2021 11:04:00,GJ 338B,1.93,0.08,,,,,,,,,,,,,,,,,,,,,,
47,10/6/2020 11:29:00,GJ 3470,1.62,0.07,,,,,,,,,,,,,,,,,,,,,,
48,1/10/2022 9:45:00,GJ 3470,1.42,0.07,,,,,,,,,,,,,,,,,,,,,,
49,11/13/2021 6:33:00,GJ 4337,11.1,0.47,,,,,,,,,,,,,,,,,,,,,,
50,1/6/2021 12:21:00,GJ 436,0.82,0.04,,,,,,,,,,,,,,,,,,,,,,
51,5/29/2021 9:00:00,GJ 581,0.82,0.04,,,,,,,,,,,,,,,,,,,,,,
52,5/25/2021 10:43:00,GJ 649,1.73,0.07,,,,,,,,,,,,,,,,,,,,,,
53,5/25/2021 11:02:00,GJ 649,0.39,0.02,,,,,,,,,,,,,,,,,,,,,,
54,6/21/2021 6:08:00,GJ 699,0.95,0.04,,,,,,,,,,,,,,,,,,,,,,
55,9/22/2021 7:23:00,GJ 849,1.1,0.05,,,,,,,,,,,,,,,,,,,,,,
56,11/13/2021 2:29:00,GJ 876,0.25,0.01,,,,,,,,,,,,,,,,,,,,,,
57,11/13/2021 3:52:00,GJ 897,10.24,0.43,,,,,,,,,,,,,,,,,,,,,,
58,11/13/2021 4:57:00,GJ 9827,0.89,0.04,,,,,,,,,,,,,,,,,,,,,,
59,6/10/2020 4:36:00,Gl 436,0.75,0.03,,,,,,,,,,,,,,,,,,,,,,
60,9/11/2021 7:42:00,HAT-P-11,0.55,0.02,,,,,,,,,,,,,,,,,,,,,,
61,1/6/2021 8:31:00,HAT-P-13,0.15,0.01,,,,,,,,,,,,,,,,,,,,,,
62,6/7/2020 6:32:00,HAT-P-14,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
63,10/2/2020 9:10:00,HAT-P-16,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
64,8/5/2020 8:46:00,HAT-P-17,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
65,9/27/2020 5:26:00,HAT-P-1,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
66,1/10/2022 8:39:00,HAT-P-20,1.49,0.06,,,,,,,,,,,,,,,,,,,,,,
67,3/21/2021 4:59:00,HAT-P-22,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
68,1/5/2021 7:39:00,HAT-P-24,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
69,6/10/2020 5:45:00,HAT-P-26,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
70,1/10/2022 9:12:00,HAT-P-33,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
71,8/2/2020 8:16:00,HAT-P-6,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
72,10/29/2021 5:52:00,HAT-P-6,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
73,11/13/2021 5:59:00,HAT-P-8,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
74,3/21/2021 5:46:00,HD 100563,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,
75,5/23/2021 4:36:00,HD 101501,0.31,0.01,,,,,,,,,,,,,,,,,,,,,,
76,3/21/2021 5:56:00,HD 103095,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
77,6/7/2020 3:18:00,HD 106315,0.3,0.02,,,,,,,,,,,,,,,,,,,,,,
78,6/7/2020 3:33:00,HD 106315,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
79,3/21/2021 6:14:00,HD 106315,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
80,9/22/2021 7:03:00,HD 10780,0.33,0.01,,,,,,,,,,,,,,,,,,,,,,
81,3/21/2021 6:29:00,HD 114710,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,
82,3/21/2021 6:32:00,HD 114710,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,
83,5/23/2021 5:04:00,HD 115043,0.34,0.01,,,,,,,,,,,,,,,,,,,,,,
