,Date,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
0,7/6/20 7:09,2MASSJ17122552+3343384,1.435457351,0.059106205999999994,,,,,,,,,,,,,,,,,,,,,,
1,1/5/21 10:49,55 Cnc,0.19227810399999998,0.008063321,,,,,,,,,,,,,,,,,,,,,,
2,2/6/21 7:49,55 Cnc,0.19385006300000002,0.008084055,,,,,,,,,,,,,,,,,,,,,,
3,2/6/21 7:57,55 Cnc,0.19299470100000002,0.008053316999999999,,,,,,,,,,,,,,,,,,,,,,
4,2/6/21 8:04,55 Cnc,0.193198715,0.00806138,,,,,,,,,,,,,,,,,,,,,,
5,2/20/21 8:41,55 Cnc,0.19910544800000002,0.008292528,,,,,,,,,,,,,,,,,,,,,,
6,2/20/21 8:49,55 Cnc,0.199017177,0.008291995,,,,,,,,,,,,,,,,,,,,,,
7,2/20/21 8:56,55 Cnc,0.198385618,0.008268876999999999,,,,,,,,,,,,,,,,,,,,,,
8,9/27/20 1:03,,0.9213803340000001,0.037939866,,,,,,,,,,,,,,,,,,,,,,
9,9/27/20 1:05,,0.879703931,0.036240259,,,,,,,,,,,,,,,,,,,,,,
10,10/2/20 12:53,,0.882313116,0.036358397,,,,,,,,,,,,,,,,,,,,,,
11,10/6/20 12:55,,0.9333120979999999,0.03843804,,,,,,,,,,,,,,,,,,,,,,
12,2/6/21 8:39,AD Leo,9.469713455,0.392346738,,,,,,,,,,,,,,,,,,,,,,
13,10/31/20 8:06,BD+20 594,0.190947142,0.008635006,,,,,,,,,,,,,,,,,,,,,,
14,2/6/21 9:00,DS Leo,4.687122972,0.194442088,,,,,,,,,,,,,,,,,,,,,,
15,1/6/21 9:05,EPIC-211945201,0.149801901,0.006650980999999999,,missing 6/10,,,,,,,,,,,,,,,,,,,,
16,2/6/21 8:14,GJ 338A,1.953922749,0.081027873,,missing gj 9827 from 9/27,,,,,,,,,,,,,,,,,,,,
17,2/6/21 8:25,GJ 338B,1.986366162,0.082245644,,,,,,,,,,,,,,,,,,,,,,
18,1/6/21 12:21,GJ 436,0.8173942940000001,0.03572679,,,,,,,,,,,,,,,,,,,,,,
19,6/10/20 4:36,Gliese 436,0.749115877,0.032332791,,,,,,,,,,,,,,,,,,,,,,
20,1/6/21 8:31,HAT-P-13,0.146181327,0.006693804,,,,,,,,,,,,,,,,,,,,,,
21,6/7/20 6:32,HAT-P-14,0.178181595,0.007566023000000001,,,,,,,,,,,,,,,,,,,,,,
22,10/2/20 9:10,HAT-P-16,0.17470923300000002,0.00755952,,,,,,,,,,,,,,,,,,,,,,
23,8/5/20 8:46,HAT-P-17,0.182185633,0.007992624,,missing hat-p-26 from 6/10,,,,,,,,,,,,,,,,,,,,
24,9/27/20 5:26,HAT-P-1,0.15573088699999998,0.006933171,,,,,,,,,,,,,,,,,,,,,,
25,1/5/21 7:39,HAT-P-24,0.17732218800000002,0.007801384000000001,,,,,,,,,,,,,,,,,,,,,,
26,6/10/20 5:45,HAT-P-26,0.19404331,0.009097717,,,,,,,,,,,,,,,,,,,,,,
27,8/2/20 8:16,HAT-P-6,0.198598474,0.009290079,,,,,,,,,,,,,,,,,,,,,,
28,9/29/20 7:06,HAT-P-8,0.154383852,0.007453899,,,,,,,,,,,,,,,,,,,,,,
29,6/7/20 4:02,HD 119130,0.181204925,0.007835036,,,,,,,,,,,,,,,,,,,,,,
30,6/7/20 6:08,HD 149026,0.165060127,0.007044695,,,,,,,,,,,,,,,,,,,,,,
31,10/2/20 9:33,HD 17156,0.158135718,0.006784131,,,,,,,,,,,,,,,,,,,,,,
32,7/2/20 8:44,HD 189733,0.577223023,0.023937984,,,,,,,,,,,,,,,,,,,,,,
33,7/2/20 8:52,HD 189733,0.600968901,0.025584525,,,,,,,,,,,,,,,,,,,,,,
34,8/2/20 7:24,HD 209458,0.16790482199999998,0.007266231,,,,,,,,,,,,,,,,,,,,,,
35,8/2/20 7:33,HD 209458,0.163469897,0.007041311999999999,,,,,,,,,,,,,,,,,,,,,,
36,8/2/20 7:47,HD 219134,0.296397183,0.014269293,,,,,,,,,,,,,,,,,,,,,,
37,8/2/20 7:51,HD 219134,0.299907585,0.013349311,,missing HD 80606: 6/10 and 1/6,,,,,,,,,,,,,,,,,,,,
38,8/2/20 7:56,HD 219134,0.28480086600000004,0.012300223,,"HD 97658, 6/10",,,,,,,,,,,,,,,,,,,,
39,8/2/20 8:50,HD 3167,0.199570083,0.008711789000000001,,,,,,,,,,,,,,,,,,,,,,
40,6/10/20 2:58,HD 80606,0.17484972899999998,0.00744358,,,,,,,,,,,,,,,,,,,,,,
41,1/6/21 10:11,HD 89345,0.164772811,0.007133839,,,,,,,,,,,,,,,,,,,,,,
42,6/10/20 4:14,HD 97658,0.2429058,0.010142097,,,,,,,,,,,,,,,,,,,,,,
43,1/6/21 12:42,HD 97658,0.23215216,0.009808472,,,,,,,,,,,,,,,,,,,,,,
44,6/7/20 3:18,HD106315,0.299077643,0.018264762,,,,,,,,,,,,,,,,,,,,,,
45,6/7/20 3:33,HD106315,0.18496531100000002,0.007823007,,,,,,,,,,,,,,,,,,,,,,
46,9/27/20 7:04,HD189733,0.546260271,0.022826074,,missing K2-141 9/29,,,,,,,,,,,,,,,,,,,,
47,1/6/21 9:38,HD80653,0.163854518,0.0071150580000000005,,,,,,,,,,,,,,,,,,,,,,
48,8/2/20 9:22,HIP 116454,0.302313178,0.013103762,,,,,,,,,,,,,,,,,,,,,,
49,10/31/20 10:09,K2-105,0.28166216899999996,0.013147603999999999,,missing k2-184 10/6,,,,,,,,,,,,,,,,,,,,
50,10/2/20 10:37,K2-111,0.160218399,0.007058406,,,,,,,,,,,,,,,,,,,,,,
51,2/6/21 11:07,K2-131,0.530797658,0.025967112,,,,,,,,,,,,,,,,,,,,,,
52,10/2/20 11:10,K2-136,1.463628951,0.062074004,,,,,,,,,,,,,,,,,,,,,,
53,2/6/21 10:02,K2-162,0.46241116,0.023067545,,,,,,,,,,,,,,,,,,,,,,
54,1/5/21 9:23,K2-182,0.423854455,0.018611277,,,,,,,,,,,,,,,,,,,,,,
55,10/31/20 7:30,K2-209,0.36305224799999997,0.016888395,,,,,,,,,,,,,,,,,,,,,,
56,10/2/20 8:04,K2-222,0.176199191,0.007446995,,,,,,,,,,,,,,,,,,,,,,
57,2/20/21 9:19,K2-229,0.45318595700000003,0.019253232,,k2-275 1/5,,,,,,,,,,,,,,,,,,,,
58,10/31/20 8:39,K2-232,0.172170472,0.007369055,,,,,,,,,,,,,,,,,,,,,,
59,2/6/21 10:35,K2-244,0.253500885,0.011690865,,,,,,,,,,,,,,,,,,,,,,
60,1/6/21 11:49,K2-261,0.26028303199999997,0.012164422,,k2-36 1/5,,,,,,,,,,,,,,,,,,,,
61,10/31/20 10:43,K2-263,0.19484207399999998,0.008886706,,,,,,,,,,,,,,,,,,,,,,
62,1/5/21 11:17,K2-266,0.376426762,0.017925241,,,,,,,,,,,,,,,,,,,,,,
63,9/29/20 6:01,K2-285,0.40320005600000003,0.020138266000000002,,,,,,,,,,,,,,,,,,,,,,
64,10/2/20 11:44,K2-291,0.29528714699999997,0.012214935,,,,,,,,,,,,,,,,,,,,,,
65,1/5/21 11:50,K2-3,1.110211516,0.05046371400000001,,KELT-24 6/10,,,,,,,,,,,,,,,,,,,,
66,9/29/20 4:55,K2-65,0.36776242200000003,0.019111782,,,,,,,,,,,,,,,,,,,,,,
67,10/6/20 10:20,K2-77,0.56836142,0.025576399,,,,,,,,,,,,,,,,,,,,,,
68,9/29/20 2:30,KELT-18,0.263926442,0.012111435,,,,,,,,,,,,,,,,,,,,,,
69,9/29/20 3:07,KELT-23A,0.162067859,0.008728201,,,,,,,,,,,,,,,,,,,,,,
70,10/31/20 9:41,KELT-2,0.15404284099999999,0.006602124,,,,,,,,,,,,,,,,,,,,,,
71,1/6/21 8:05,KELT-7,0.24151716,0.009987378,,,,,,,,,,,,,,,,,,,,,,
72,9/27/20 2:38,Kelt-8,0.170000065,0.007460864,,,,,,,,,,,,,,,,,,,,,,
73,9/27/20 3:14,Kepler 37,0.229122198,0.00956254,,,,,,,,,,,,,,,,,,,,,,
74,9/27/20 3:43,Kepler 408,0.15870789400000002,0.00677328,,,,,,,,,,,,,,,,,,,,,,
75,9/27/20 4:12,Kepler 409,0.17471007800000002,0.007439243000000001,,,,,,,,,,,,,,,,,,,,,,
76,9/27/20 2:00,Kepler-102,0.506343975,0.022445057,,,,,,,,,,,,,,,,,,,,,,
77,9/29/20 4:15,Kepler-10,0.25821424600000004,0.013024225,,,,,,,,,,,,,,,,,,,,,,
78,7/6/20 10:59,Kepler-21,0.22032361399999997,0.011891115,,"Qatar-6,8 6/10",,,,,,,,,,,,,,,,,,,,
79,9/29/20 3:42,Kepler-410A,0.146883181,0.006567185,,,,,,,,,,,,,,,,,,,,,,
80,7/6/20 10:40,"Kepler-444,",0.168950505,0.007355139,,,,,,,,,,,,,,,,,,,,,,
81,9/27/20 4:47,Kepler-68,0.162177938,0.006996026999999999,,,,,,,,,,,,,,,,,,,,,,
82,9/27/20 6:02,Kepler-96,0.289932976,0.012396566000000001,,,,,,,,,,,,,,,,,,,,,,
83,6/10/20 6:18,Qatar 6,0.612935673,0.026038912,,,,,,,,,,,,,,,,,,,,,,
84,3/3/21 10:46,TOI 1180,0.46893089299999996,0.02185527,,TOI-2023 2/20,,,,,,,,,,,,,,,,,,,,
85,3/3/21 7:58,TOI 1260,1.0714584790000001,0.050740231,,,,,,,,,,,,,,,,,,,,,,
86,3/3/21 11:11,TOI 1411,1.15152617,0.050728315,,,,,,,,,,,,,,,,,,,,,,
87,2/20/21 10:47,TOI 1416,0.323839632,0.013459143,,,,,,,,,,,,,,,,,,,,,,
88,2/20/21 7:12,TOI 1693,0.617834566,0.042675347999999995,,,,,,,,,,,,,,,,,,,,,,
89,2/20/21 7:44,TOI 1701,0.39243868299999995,0.019685611000000002,,,,,,,,,,,,,,,,,,,,,,
90,2/20/21 8:18,TOI 1730,0.987623005,0.052393724,,,,,,,,,,,,,,,,,,,,,,
91,2/6/21 9:28,TOI 1801,2.34021992,0.100339474,,,,,,,,,,,,,,,,,,,,,,
92,3/3/21 10:13,TOI 1807,1.0108006379999999,0.042053889000000004,,,,,,,,,,,,,,,,,,,,,,
93,3/3/21 9:40,TOI 1823,0.395285545,0.017120481,,,,,,,,,,,,,,,,,,,,,,
94,2/20/21 10:19,TOI 1827,0.710628991,0.032573141,,WASP-156 10/2,,,,,,,,,,,,,,,,,,,,
95,2/20/21 11:15,TOI 2018,1.132816903,0.047468851,,,,,,,,,,,,,,,,,,,,,,
96,3/3/21 9:07,TOI 2079,0.300977118,0.020623728,,WASP-32 8/2,,,,,,,,,,,,,,,,,,,,
97,3/3/21 7:24,TOI 2104,0.405837089,0.018410233,,,,,,,,,,,,,,,,,,,,,,
98,3/3/21 8:34,TOI 2105,0.39593301,0.018325895,,,,,,,,,,,,,,,,,,,,,,
99,6/7/20 6:59,TrES-4,0.155918665,0.007617563000000001,,,,,,,,,,,,,,,,,,,,,,
100,10/2/20 7:28,WASP 52,0.535646969,0.024027272000000002,,,,,,,,,,,,,,,,,,,,,,
101,10/2/20 8:37,WASP 93,0.219129278,0.009265882,,,,,,,,,,,,,,,,,,,,,,
102,1/6/21 11:16,WASP-106,0.222758557,0.010284882,,,,,,,,,,,,,,,,,,,,,,
103,2/6/21 11:35,WASP-107,0.903956697,0.048055622,,,,,,,,,,,,,,,,,,,,,,
104,2/20/21 9:51,WASP-107,0.96447346,0.044743017999999996,,XO-1 6/10,,,,,,,,,,,,,,,,,,,,
105,6/7/20 5:11,WASP-113,0.16144391800000002,0.007871079,,,,,,,,,,,,,,,,,,,,,,
106,1/6/21 7:40,WASP-11,0.410321428,0.021583092999999998,,,,,,,,,,,,,,,,,,,,,,
107,1/6/21 10:43,WASP-127,0.17000918399999998,0.007399625,,,,,,,,,,,,,,,,,,,,,,
108,1/5/21 10:29,WASP-13,0.164105143,0.007115529000000001,,,,,,,,,,,,,,,,,,,,,,
109,6/7/20 4:35,WASP-14,0.170026235,0.007312396,,,,,,,,,,,,,,,,,,,,,,
110,10/31/20 9:12,WASP-35,0.178577178,0.007858121,,,,,,,,,,,,,,,,,,,,,,
111,6/7/20 5:44,WASP-38,0.165328077,0.0070635030000000005,,,,,,,,,,,,,,,,,,,,,,
112,8/5/20 9:14,WASP-47,0.205373575,0.010679306000000001,,,,,,,,,,,,,,,,,,,,,,
113,1/5/21 9:56,WASP-65,0.252412517,0.01117176,,,,,,,,,,,,,,,,,,,,,,
114,8/5/20 7:40,WASP-69,0.817902275,0.033983346,,,,,,,,,,,,,,,,,,,,,,
115,9/29/20 5:28,WASP-80,0.38214485299999995,0.032443123,,,,,,,,,,,,,,,,,,,,,,
116,10/31/20 11:16,WASP-84,0.508729466,0.021287537999999998,,,,,,,,,,,,,,,,,,,,,,
117,8/5/20 8:13,WASP-90,0.165839502,0.007591409,,,,,,,,,,,,,,,,,,,,,,
118,6/10/20 5:12,Wolf 503,0.29094674800000003,0.012528522,,,,,,,,,,,,,,,,,,,,,,
119,6/10/20 6:50,XO-1,0.231123104,0.009857916,,,,,,,,,,,,,,,,,,,,,,
120,1/5/21 8:48,XO-2 N,0.19579520000000003,0.008712485,,,,,,,,,,,,,,,,,,,,,,
121,1/5/21 8:14,XO-4,0.172461385,0.007380800999999999,,,,,,,,,,,,,,,,,,,,,,
122,2/6/21 7:28,YZ CMi,0.40328366299999996,0.019000052,,,,,,,,,,,,,,,,,,,,,,
123,10/6/20 11:29,corot7,1.6168466869999998,0.07487090099999999,,,,,,,,,,,,,,,,,,,,,,
124,10/6/20 12:09,gj3470,0.288825919,0.012136236000000002,,,,,,,,,,,,,,,,,,,,,,
125,10/2/20 12:33,hat-p-20,0.7297601420000001,0.029793469,,,,,,,,,,,,,,,,,,,,,,
126,6/10/20 3:58,kelt-24,0.201733997,0.008444853,,,,,,,,,,,,,,,,,,,,,,
127,6/10/20 3:33,qatar-8,0.17742291100000002,0.008103581,,,,,,,,,,,,,,,,,,,,,,
